code_circo,code_dpt,circo,departement,candidat,site
62_1,62,1,Pas-de-Calais,Agnès CAUDRON,https://fnlegislatives.fr/candidats/agnes-caudron/
69_10,69,10,Rhône,Agnès MARION,https://fnlegislatives.fr/candidats/agnes-marion/
56_4,56,4,Morbihan,Agnès RICHARD,https://fnlegislatives.fr/candidats/agnes-richard/
75_12,75,12,Paris,Agnès VANDENBROUCK,https://fnlegislatives.fr/candidats/agnes-vandenbrouck/
38_10,38,10,Isère,Alain BREUIL,https://fnlegislatives.fr/candidats/alain-breuil/
68_4,68,4,Haut-Rhin,Alain FAVALETTO,https://fnlegislatives.fr/candidats/alain-favaletto/
86_4,86,4,Vienne,Alain Verdin,https://fnlegislatives.fr/candidats/alain-verdin/
62_2,62,2,Pas-de-Calais,Alban Heusèle,https://fnlegislatives.fr/candidats/alban-heusele/
93_8,93,8,Seine-Saint-Denis,Alexandra BOURGOIN,https://fnlegislatives.fr/candidats/alexandra-bourgoin/
94_11,94,11,Val-de-Marne,Alexandre GABORIT,https://fnlegislatives.fr/candidats/alexandre-gaborit/
83_3,83,3,Var,Aline RENCK-GUIGUE,https://fnlegislatives.fr/candidats/aline-renck-guigue/
08_3,08,3,Ardennes,Amandine Blomme,https://fnlegislatives.fr/candidats/amandine-blomme/
83_1,83,1,Var,Amaury Navarranne,https://fnlegislatives.fr/candidats/amaury-navarranne/
67_1,67,1,Bas-Rhin,Andréa DIDELOT,https://fnlegislatives.fr/candidats/andrea-didelot-2/
67_1,67,1,Bas-Rhin,Andréa DIDELOT,https://fnlegislatives.fr/candidats/andrea-didelot/
63_1,63,1,Puy-de-Dôme,Anne BISCOS,https://fnlegislatives.fr/candidats/anne-biscos/
74_5,74,5,Haute-Savoie,Anne-Françoise Abadie Parisi,https://fnlegislatives.fr/candidats/anne-francoise-abadie-parisi/
06_8,06,8,Alpes-Maritimes,Anne KESSLER,https://fnlegislatives.fr/candidats/anne-kessler/
92_10,92,10,Hauts-de-Seine,Anne-Laure MALEYRE,https://fnlegislatives.fr/candidats/anne-laure-maleyre/
63_3,63,3,Puy-de-Dôme,Anne-Marie CARTA,https://fnlegislatives.fr/candidats/anne-marie-carta/
01_2,01,2,Ain,Anne Michaud,https://fnlegislatives.fr/candidats/anne-michaud/
