code_circo,genre,nom,code_dpt,circo
01_1,H,Laurent MALLET,1,1
01_2,F,Marie-Jeanne BÉGUET,1,2
01_3,F,Olga GIVERNET,1,3
01_4,H,Stéphane TROMPILLE,1,4
01_5,F,Hélène DE MEIRE,1,5
02_1,F,Aude BONO,2,1
02_3,H,Marc DELATTE,2,3
02_5,H,Jacques KRABAL,2,5
03_1,F,Pauline RIVIERE,3,1
03_2,F,Laurence VANCEUNEBROCK-MIALON,3,2
03_3,F,Bénédicte PEYROL,3,3
04_1,F,Delphine BAGARRY,4,1
04_2,H,Christophe CASTANER,4,2
06_1,F,Caroline REVERSO-MEINIETTI,6,1
06_4,F,Alexandra VALETTA ARDISSON,6,4
06_6,F,Nathalie AUDIN,6,6
06_7,H,Khaled BEN ABDERAHMANE,6,7
06_8,H,Philippe BUERCH,6,8
06_9,H,Dominique FILLEBEEN,6,9
07_2,F,Laurette GOUYET-POMMARET,7,2
07_3,H,Matthieu PEYRAUD,7,3
08_1,H,Jean Pierre MORALI,8,1
08_2,H,Mario IGLESIAS,8,2
09_2,F,Huguette BERTRAND VINZERICH,9,2
10_1,H,Gregory BESSON-MOREAU,10,1
10_2,F,Djamila HADDAD,10,2
11_1,F,Danièle HERIN,11,1
11_2,H,Alain PEREA,11,2
11_3,F,Mireille ROBERT,11,3
12_1,H,Stéphane MAZARS,12,1
12_2,F,Anne BLANC,12,2
12_3,H,Jean-Louis AUSTRUY,12,3
67_1,H,Thierry MICHELS,67,1
67_3,H,Bruno STUDER,67,3
67_4,F,Martine WONNER,67,4
67_5,F,Eliane TOMASZEWSKI,67,5
67_6,H,Guy SALOMON,67,6
67_7,F,Antoinette DE SANTIS,67,7
67_8,H,Christian GLIECH,67,8
67_9,H,Vincent THIEBAUT,67,9
13_1,H,Pascal CHAMASSIAN,13,1
13_2,F,Claire PITOLLAT,13,2
13_4,F,Corinne VERSINI,13,4
13_5,F,Cathy RACON-BOUZON,13,5
13_6,F,Eléonore LEPRETRE,13,6
13_8,H,Jean-Marc ZULESI,13,8
13_9,F,Sylvie BRUNET,13,9
13_10,H,François-Michel LAMBERT,13,10
13_12,F,Céline GAILHAC,13,12
13_14,F,Anne-Laurence PETEL,13,14
13_15,F,Nathalie FARRO,13,15
13_16,F,Monica MICHEL,13,16
14_2,H,Eric HALPHEN,14,2
14_4,H,Christophe BLANCHET,14,4
14_5,H,Bertrand BOUYX,14,5
14_6,H,Alain TOURRET,14,6
15_1,H,François DANEMANS,15,1
15_2,F,Patricia ROCHES,15,2
16_1,H,Thomas MESNIER,16,1
16_2,F,Sandra MARSAUD,16,2
16_3,F,Madeleine NGOMBET BITOO,16,3
17_1,F,Otilia FERREIRA,17,1
17_2,F,Frederique GUEREAU - TUFFNELL,17,2
17_3,H,Jean Philippe ARDOUIN,17,3
17_4,H,Raphael GERARD,17,4
17_5,H,Christian GERIN,17,5
18_1,H,François CORMIER-BOULIGEON,18,1
18_2,F,Nadia ESSAYAN,18,2
18_3,H,Loic KERVRAN,18,3
19_1,H,Christophe JERRETIE,19,1
19_2,F,Patricia BORDAS,19,2
2A_1,F,Maria GUIDICELLI,2A,1
2A_2,H,Jean Charles ORSUCCI,2A,2
21_3,F,Fadila KHATTABI,21,3
21_4,F,Yolaine DE COURSON,21,4
21_5,H,Didier PARIS,21,5
22_1,H,Bruno JONCOUR,22,1
22_2,H,Hervé BERVILLE,22,2
22_3,H,Olivier ALLAIN,22,3
23_1,H,Jean-Baptiste MOREAU,23,1
79_1,H,Guillaume CHICHE,79,1
79_2,F,Christine-Nelly HEINTZ,79,2
79_3,H,Jean-Marie FIEVET,79,3
24_1,H,Philippe CHASSAING,24,1
24_2,H,Michel DELPON,24,2
24_4,F,Jacqueline DUBOIS,24,4
25_1,F,Fannette CHARVIER,25,1
25_3,H,Denis SOMMER,25,3
25_4,H,Frédéric BARBIER,25,4
25_5,F,Sylvie LE HIR,25,5
26_1,F,Mireille CLAPOT,26,1
