nom,genre,code_circo,code_dpt,circo
Laurent MALLET,H,01_1,1,1
Marie-Jeanne BÉGUET,F,01_2,1,2
Olga GIVERNET,F,01_3,1,3
Stéphane TROMPILLE,H,01_4,1,4
Hélène DE MEIRE,F,01_5,1,5
Aude BONO,F,02_1,2,1
Pauline RIVIERE,F,03_1,3,1
Laurence VANCEUNEBROCK-MIALON,F,03_2,3,2
Bénédicte PEYROL,F,03_3,3,3
Delphine BAGARRY,F,04_1,4,1
Christophe CASTANER,H,04_2,4,2
Pascale BOYER,F,05_1,5,1
Caroline REVERSO-MEINIETTI,F,06_1,6,1
Alexandra VALETTA ARDISSON,F,06_4,6,4
Nathalie AUDIN,F,06_6,6,6
Khaled BEN ABDERAHMANE,H,06_7,6,7
Philippe BUERCH,H,06_8,6,8
Dominique FILLEBEEN,H,06_9,6,9
Laurette GOUYET-POMMARET,F,07_2,7,2
Matthieu PEYRAUD,H,07_3,7,3
Jean Pierre MORALI,H,08_1,8,1
Mario IGLESIAS,H,08_2,8,2
Christelle VORILLION,F,08_3,8,3
Huguette BERTRAND VINZERICH,F,09_2,9,2
Gregory BESSON-MOREAU,H,10_1,10,1
Djamila HADDAD,F,10_2,10,2
Danièle HERIN,F,11_1,11,1
Alain PEREA,H,11_2,11,2
Mireille ROBERT,F,11_3,11,3
Stéphane MAZARS,H,12_1,12,1
Anne BLANC,F,12_2,12,2
Jean-Louis AUSTRUY,H,12_3,12,3
Pascal CHAMASSIAN,H,13_1,13,1
Claire PITOLLAT,F,13_2,13,2
Corinne VERSINI,F,13_4,13,4
Cathy RACON-BOUZON,F,13_5,13,5
Eléonore LEPRETRE,F,13_6,13,6
Haouaria HADJ-CHIKH,F,13_7,13,7
Jean-Marc ZULESI,H,13_8,13,8
Sylvie BRUNET,F,13_9,13,9
François-Michel LAMBERT,H,13_10,13,10
Céline GAILHAC,F,13_12,13,12
Anne-Laurence PETEL,F,13_14,13,14
Nathalie FARRO,F,13_15,13,15
Monica MICHEL,F,13_16,13,16
Eric HALPHEN,H,14_2,14,2
Christophe BLANCHET,H,14_4,14,4
Bertrand BOUYX,H,14_5,14,5
François DANEMANS,H,15_1,15,1
Patricia ROCHES,F,15_2,15,2
Thomas MESNIER,H,16_1,16,1
Sandra MARSAUD,F,16_2,16,2
Madeleine NGOMBET BITOO,F,16_3,16,3
Otilia FERREIRA,F,17_1,17,1
Frederique GUEREAU - TUFFNELL,F,17_2,17,2
Jean Philippe ARDOUIN,H,17_3,17,3
Raphael GERARD,H,17_4,17,4
Christian GERIN,H,17_5,17,5
François CORMIER-BOULIGEON,H,18_1,18,1
Nadia ESSAYAN,F,18_2,18,2
Loic KERVRAN,H,18_3,18,3
Christophe JERRETIE,H,19_1,19,1
Patricia BORDAS,F,19_2,19,2
Maria GUIDICELLI,F,2A_1,2A,1
