Département,Circo,Id Circo,En Marche investi,PS investi,UDI investi,LR investi,EE-LV investi,Sortant,Première élection
75,13,75_13,Hugues Renson,Isabelle Roy ,,Jean-François Lamour,,Jean-François Lamour,2007
86,3,86_3,,Jean-Michel Clement,,Enguerrand Delannoy,Florian SÉJOURNÉ,Jean-Michel Clément,2007
13,15,13_15,,,,Bernard Reynès,Hélène Haensler,Bernard Reynès,2007
76,6,76_6,,Marie Le Vern ,Blandine Lefevre,,Frédéric Weisz,Sandrine Hurel,2007
49,7,49_7,,Sylvie Camara Tombini ,,Étienne Glémot,Hervé Dubosclard,Marc Laffineur,1988
51,5,51_5,,Linda Munster ,Charles de Courson,,,Charles de Courson,1993
58,2,58_2,,Christian Paul ,Jean Loup Lafeuillade,,Gilbert Champagne,Christian Paul,1997
40,2,40_2,,Christine Basly Lapegue ,Catherine Brigand,Sylviane Pacot,Marie-Ange Delavenne,Jean-Pierre Dufau,1997
54,2,54_2,,Hervé Feron ,Sabine Lemaire Assfeld,Valérie Debord,,Hervé Féron,2007
69,3,69_3,,Jean-Louis Touraine ,Christophe Geourgeon,Nora Berra,Fanny Dubot,Jean-Louis Touraine,2007
2B,2,2B_2,,,,Stéphanie Grimaldi,Jean-Claude Mancione,Paul Giacobbi,2002
22,3,22_3,,,,Marc Le Fur,,Marc Le Fur,1993
35,4,35_4,,Franck Pichot ,,Jean-Marc Carreau,,Jean-René Marsac,2007
06,7,06_7,,,,Jean Leonetti,Elisabeth Deborde,Jean Leonetti,1997
76,1,76_1,,Valérie Fourneyron ,Robert Picard,Jean-François Bures,Véronique Bérégovoy,Valérie Fourneyron,2007
44,1,44_1,,,Hervé Grelard,Julien Bainvel,,François de Rugy,2007
95,7,95_7,,,,Jérôme Chartier,Catherine David,Jérôme Chartier,2002
67,1,67_1,,Eric Elkouby ,Laurent PY,Elsa Schalck,Abdelkarim Ramdane,Armand Jung,1997
69,7,69_7,,Renaud Gauquelin ,Ghislaine Durand,Alexandre Vincendet,Pierre Didier Tchetche-Apea,Renaud Gauquelin,2016
68,6,68_6,,,Francis Hillmeyer,,Dan Thuy Vo,Francis Hillmeyer,2000
31,7,31_7,Elisabeth Toutut-Picard,Marie-Caroline Tempesta ,Nadine Barre,Françoise Borret,Catherine Renaux,Patrick Lemasle,1997
16,3,16_3,,Jérôme Lambert ,Brigitte Fouré,,Marie-Amélie RIVET,Jérôme Lambert,1986
69,8,69_8,,,,Patrice Verchère,Bénédicte Hominal,Patrice Verchère,2007
73,2,73_2,,,,Hervé Gaymard,,Hervé Gaymard,1993
42,6,42_6,,,,Paul Salen,,Paul Salen,2011
59,6,59_6,,,,Thierry Lazaro,,Thierry Lazaro,1993
33,5,33_5,,Pascale Got ,Thierry Dubouilh,Florence Legrand,Stéphane Saubusse,Pascale Got,2007
76,2,76_2,,,,Françoise Guégot,,Françoise Guégot,2007
