Id Circo,Département,Circo,PS investi,UDI investi,LR investi,EE-LV investi,Député sortant,Première élection
75_13,75,13,Isabelle Roy ,,Jean-François Lamour,,Jean-François Lamour,2007
86_3,86,3,Jean-Michel Clement,,Enguerrand Delannoy,Florian SÉJOURNÉ,Jean-Michel Clément,2007
13_15,13,15,,,Bernard Reynès,Hélène Haensler,Bernard Reynès,2007
76_6,76,6,Marie Le Vern ,Blandine Lefevre,,Frédéric Weisz,Sandrine Hurel,2007
49_7,49,7,Sylvie Camara Tombini ,,Étienne Glémot,Hervé Dubosclard,Marc Laffineur,1988
51_5,51,5,Linda Munster ,Charles de Courson,,,Charles de Courson,1993
58_2,58,2,Christian Paul ,Jean Loup Lafeuillade,,Gilbert Champagne,Christian Paul,1997
40_2,40,2,Christine Basly Lapegue ,Catherine Brigand,Sylviane Pacot,Marie-Ange Delavenne,Jean-Pierre Dufau,1997
54_2,54,2,Hervé Feron ,Sabine Lemaire Assfeld,Valérie Debord,,Hervé Féron,2007
69_3,69,3,Jean-Louis Touraine ,Christophe Geourgeon,Nora Berra,Fanny Dubot,Jean-Louis Touraine,2007
2B_2,2B,2,,,Stéphanie Grimaldi,Jean-Claude Mancione,Paul Giacobbi,2002
22_3,22,3,,,Marc Le Fur,,Marc Le Fur,1993
35_4,35,4,Franck Pichot ,,Jean-Marc Carreau,,Jean-René Marsac,2007
06_7,06,7,,,Jean Leonetti,Elisabeth Deborde,Jean Leonetti,1997
76_1,76,1,Valérie Fourneyron ,Robert Picard,Jean-François Bures,Véronique Bérégovoy,Valérie Fourneyron,2007
44_1,44,1,,Hervé Grelard,Julien Bainvel,,François de Rugy,2007
95_7,95,7,,,Jérôme Chartier,Catherine David,Jérôme Chartier,2002
67_1,67,1,Eric Elkouby ,Laurent PY,Elsa Schalck,Abdelkarim Ramdane,Armand Jung,1997
69_7,69,7,Renaud Gauquelin ,Ghislaine Durand,Alexandre Vincendet,Pierre Didier Tchetche-Apea,Renaud Gauquelin,2016
68_6,68,6,,Francis Hillmeyer,,Dan Thuy Vo,Francis Hillmeyer,2000
31_7,31,7,Marie-Caroline Tempesta ,Nadine Barre,Françoise Borret,Catherine Renaux,Patrick Lemasle,1997
16_3,16,3,Jérôme Lambert ,Brigitte Fouré,,Marie-Amélie RIVET,Jérôme Lambert,1986
69_8,69,8,,,Patrice Verchère,Bénédicte Hominal,Patrice Verchère,2007
73_2,73,2,,,Hervé Gaymard,,Hervé Gaymard,1993
42_6,42,6,,,Paul Salen,,Paul Salen,2011
59_6,59,6,,,Thierry Lazaro,,Thierry Lazaro,1993
33_5,33,5,Pascale Got ,Thierry Dubouilh,Florence Legrand,Stéphane Saubusse,Pascale Got,2007
76_2,76,2,,,Françoise Guégot,,Françoise Guégot,2007
11_1,11,1,Alain Ginies ,Marie Helène Bonnevie,Miren de Lorgeril,Claude-Marie Benson,Jean-Claude Perez,1997
999_11,999,11,Matthias Assante ,,Thierry Mariani,Janick Magne,Thierry Mariani,1993
26_2,26,2,Isabelle Malric ,Franck Reynier,,Delphine Groslong,Franck Reynier,2007
75_3,75,3,Annick Lepetit ,Valérie Nahmias,,Adrien Delassus,Annick Lepetit,2002
33_3,33,3,Naima Charai ,Marc Labourdette,,,Noël Mamère,1997
95_6,95,6,Guyslaine Pestie ,,Luc Strehaiano,François Delcombre,François Scellier,2002
88_2,88,2,,,Gérard Cherpion,,Gérard Cherpion,1993
92_4,92,4,Habiba Bigdade ,Isabelle Florennes,Camille Bedin,Alexis Martin,Jacqueline Fraysse,1978
41_3,41,3,,Maurice Leroy,,,Maurice Leroy,1997
59_7,59,7,Hélène Viard ,Francis Vercamer,,Karima Chouia,Francis Vercamer,2002
52_2,52,2,Antoine Desfretier ,,François Cornut-Gentille,,François Cornut-Gentille,1993
57_2,57,2,Jean-Michel Toulouze ,,Denis Jacquat,Mathias Boquet,Denis Jacquat,1986
02_1,02,1,,Aude Bono,Christophe Coulon,Brigitte Fournié Turquin,René Dosière,1988
58_1,58,1,Gaetan Gorce ,Guillaume Maillard,,Sylvie Dupart-Muzerelle,Martine Carrillon-Couvreur,2002
83_6,83,6,Cécile Laublet ,,Josette Pons,Delphine De Luca,Josette Pons,2002
01_4,01,4,,,Michel Voisin,Anne Partensky-Leibman,Michel Voisin,1988
07_1,07,1,Pascal Terrasse ,Isabelle Masseboeuf,,Olivier Keller,Pascal Terrasse,1997
93_1,93,1,Bruno Le Roux ,,Marina Venturini,Dina Deffairi-Sessac,Bruno Le Roux,1997
75_9,75,9,Jean-Marie Le Guen,Elisabeth Stibbe,Laure Esquieu,Claire Monod,Jean-Marie Le Guen,1988
77_1,77,1,Nicolas Alix ,,Jean-Claude Mignon,,Jean-Claude Mignon,1988
33_7,33,7,Bernard Garrigou ,Sylvie Trautmann,Karine Roux-Labat,Jean-Yves Grandidier,Alain Rousset,2007
59_4,59,4,Philippe Harquet ,,Marc-Philippe Daubresse,,Marc-Philippe Daubresse,1992
06_1,06,1,,,Éric Ciotti,,Éric Ciotti,2007
971_4,971,4,,Christine Houblon,Sonia Petro,,Victorin Lurel,2002
59_12,59,12,,Paul Sagniez,Marjorie Gosselet-Cambrai,,Christian Bataille,1988
29_1,29,1,Jean-Jacques Urvoas ,Claire Lévry-Gérard,,Jean-Pierre Bigorgne,Jean-Jacques Urvoas,2007
35_8,35,8,Emmanuel Couet ,Chrystèle Jouffe-Rassouli,Amélie Dhalluin,,Marcel Rogemont,1997
31_5,31,5,Sandrine Floureusses ,Jean Marc Dumoulin,,Clémentine Renaud,Françoise Imbert,1997
76_4,76,4,Guillaume Bachelay ,David Boust,Marie-Hélène Roux,David Cormand,Laurent Fabius,1978
31_6,31,6,Camille Pouponneau ,Didier Klysz,Damien Laborde,Patrick Jimena,Monique Iborra,2007
75_14,75,14,Pierre-Alain Weil,,Claude Goasguen,,Claude Goasguen,1993
62_4,62,4,Blandine Drain ,,Daniel Fasquelle,,Daniel Fasquelle,2007
89_3,89,3,,,Marie-Louise Fort,,Marie-Louise Fort,2007
75_2,75,2,Marine Rosset ,,Nathalie Kosciusco-Morizet,Laurent Audouin,François Fillon,1981
35_6,35,6,Evelyne Gautier Le Bail ,Thierry Benoit,,,Thierry Benoit,2007
59_17,59,17,Agnès Dupuis ,,Frederic Nihous,Lucile Wacheux,Marc Dolez,1988
28_4,28,4,Fabien Verdier ,Philippe Vigier,,Nachida Barre,Philippe Vigier,2007
40_1,40,1,Renaud Lagrave ,Philippe Mouhel,Marie-Françoise Nadau,Michèle Belitzerkaufski,Alain Vidalies,1988
84_2,84,2,,,Jean-Claude Bouchet,,Jean-Claude Bouchet,2007
44_8,44,8,Laurianne Deniaud ,,Florence Beuvelet,Fabrice Bazin,Marie-Odile Bouillé,2007
28_1,28,1,Stéphane Cordier ,,,Jade Barre,Jean-Pierre Gorges,2002
07_2,07,2,Olivier Dussopt ,Jacques Dubay,Marc-Antoine Quenette,,Olivier Dussopt,2007
