Id Circo,Département,Circo,LR investi,EE-LV investi,Socialiste investi,Député sortant,Première élection
75_13,75,13,Jean-François Lamour,,ROY Isabelle,Jean-François Lamour,2007
86_3,86,3,Enguerrand Delannoy,Florian SÉJOURNÉ,CLEMENT Jean Michel,Jean-Michel Clément,2007
13_15,13,15,Bernard Reynès,Hélène Haensler,,Bernard Reynès,2007
76_6,76,6,,Frédéric Weisz,LE VERN Marie,Sandrine Hurel,2007
49_7,49,7,Étienne Glémot,Hervé Dubosclard,CAMARA TOMBINI Sylvie,Marc Laffineur,1988
51_5,51,5,,,MUNSTER Linda,Charles de Courson,1993
58_2,58,2,,Gilbert Champagne,PAUL Christian,Christian Paul,1997
40_2,40,2,Sylviane Pacot,Marie-Ange Delavenne,BASLY LAPEGUE Christine,Jean-Pierre Dufau,1997
54_2,54,2,Valérie Debord,,FERON Hervé,Hervé Féron,2007
69_3,69,3,Nora Berra,Fanny Dubot,TOURAINE Jean Louis,Jean-Louis Touraine,2007
2B_2,2B,2,Stéphanie Grimaldi,Jean-Claude Mancione,,Paul Giacobbi,2002
22_3,22,3,Marc Le Fur,,,Marc Le Fur,1993
35_4,35,4,Jean-Marc Carreau,,PICHOT Franck,Jean-René Marsac,2007
06_7,06,7,Jean Leonetti,Elisabeth Deborde,,Jean Leonetti,1997
76_1,76,1,Jean-François Bures,Véronique Bérégovoy,FOURNEYRON Valérie,Valérie Fourneyron,2007
44_1,44,1,Julien Bainvel,,,François de Rugy,2007
95_7,95,7,Jérôme Chartier,Catherine David,,Jérôme Chartier,2002
67_1,67,1,Elsa Schalck,Abdelkarim Ramdane,ELKOUBY Eric,Armand Jung,1997
69_7,69,7,Alexandre Vincendet,Pierre Didier Tchetche-Apea,GAUQUELIN Renaud,Renaud Gauquelin,2016
68_6,68,6,,Dan Thuy Vo,,Francis Hillmeyer,2000
31_7,31,7,Françoise Borret,Catherine Renaux,TEMPESTA Marie Caroline,Patrick Lemasle,1997
16_3,16,3,,Marie-Amélie RIVET,LAMBERT Jérôme,Jérôme Lambert,1986
69_8,69,8,Patrice Verchère,Bénédicte Hominal,,Patrice Verchère,2007
73_2,73,2,Hervé Gaymard,,,Hervé Gaymard,1993
42_6,42,6,Paul Salen,,,Paul Salen,2011
59_6,59,6,Thierry Lazaro,,,Thierry Lazaro,1993
33_5,33,5,Florence Legrand,Stéphane Saubusse,GOT Pascale,Pascale Got,2007
76_2,76,2,Françoise Guégot,,,Françoise Guégot,2007
11_1,11,1,Miren de Lorgeril,Claude-Marie Benson,GINIES Alain,Jean-Claude Perez,1997
999_11,999,11,Thierry Mariani,Janick Magne,ASSANTE Matthias,Thierry Mariani,1993
26_2,26,2,,Delphine Groslong,MALRIC Isabelle,Franck Reynier,2007
75_3,75,3,,Adrien Delassus,LEPETIT Annick,Annick Lepetit,2002
33_3,33,3,,,CHARAI Naima,Noël Mamère,1997
95_6,95,6,Luc Strehaiano,François Delcombre,PESTIE Guyslaine,François Scellier,2002
88_2,88,2,Gérard Cherpion,,,Gérard Cherpion,1993
92_4,92,4,Camille Bedin,Alexis Martin,BIGDADE Habiba,Jacqueline Fraysse,1978
41_3,41,3,,,,Maurice Leroy,1997
59_7,59,7,,Karima Chouia,VIARD Hélène,Francis Vercamer,2002
52_2,52,2,François Cornut-Gentille,,DESFRETIER Antoine,François Cornut-Gentille,1993
57_2,57,2,Denis Jacquat,Mathias Boquet,TOULOUZE Jean Michel,Denis Jacquat,1986
02_1,02,1,Christophe Coulon,Brigitte Fournié Turquin,,René Dosière,1988
58_1,58,1,,Sylvie Dupart-Muzerelle,GORCE Gaetan,Martine Carrillon-Couvreur,2002
83_6,83,6,Josette Pons,Delphine De Luca,LAUBLET Cécile,Josette Pons,2002
01_4,01,4,Michel Voisin,Anne Partensky-Leibman,,Michel Voisin,1988
07_1,07,1,,Olivier Keller,TERRASSE Pascal,Pascal Terrasse,1997
93_1,93,1,,Dina Deffairi-Sessac,LE ROUX Bruno,Bruno Le Roux,1997
